model,pooled_ic,SN_nonoverlap_ic,raw_nonoverlap_ic,dense_cs_ic,merged_pearson_ic,n_nonoverlap_ts,n_dense_ts,rows,label_rows,version,run,eval_window,checkpoint_count,checkpoint_bytes,param_count,feature_cols,first_checkpoint
single,0.03965984895636088,0.03158198971506566,0.027695922607285314,0.038077908283954555,0.03925734571217632,2496,74839,2213665,2213665,single,factor_operator_market_full_oldarch_fullsample_m05_m12_raw_seed44,2020-05-06 09:00:00 to 2020-12-31 14:29:00,8,45862040,1421371,35,2020M05.pt
large_v1,0.027534381051905043,0.03719013752287166,0.03704769779245351,0.030185826036101333,0.027001285266315695,3086,92619,2939535,2939535,large_v1,factor_operator_extra_market_lite_seq_top48_huber_moe4_monthly12_val1,2020-01-02 09:00:00 to 2020-12-31 14:29:00,12,67834596,1401511,23,2020M01.pt
large_v2,0.032293954976066706,0.036223091120324014,0.03698796079317675,0.03187019959770899,0.03186944146513312,3086,92619,2939535,2939535,large_v2,factor_operator_extra_market_full_seq_top48_huber_moe4_monthly12_val1,2020-01-02 09:00:00 to 2020-12-31 14:29:00,12,68792292,1421371,35,2020M01.pt
large_v3,0.02441032838603704,0.037817724231238414,0.04212612050561249,0.03883385603586228,0.024410710249772233,2496,74870,2875688,2875688,large_v3,review_sttopk_xsz_dtmean_2019_2020_e3,2020-01-01 to 2020-12-31,24,128641680,1330165,35,2019M01.pt
